Timestamp,Container,Name,ID,CPUPerc,MemUsage,MemPerc,NetIO,BlockIO,PIDs
1740549041,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,123.64%,"2.858GiB / 15.48GiB",18.46%,"18.5MB / 21.7MB","0B / 0B",1430
1740549041,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"90.17MiB / 15.48GiB",0.57%,"8.33kB / 8.55kB","0B / 0B",36
1740549041,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,2.48%,"711.6MiB / 15.48GiB",4.49%,"3.24MB / 889kB","0B / 0B",239
1740549041,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.10%,"51.88MiB / 60MiB",86.46%,"5.83kB / 3.84kB","0B / 0B",23
1740549051,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,8.43%,"15.12MiB / 20MiB",75.61%,"26.1MB / 24.5MB","0B / 0B",19
1740549051,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,52.48%,"3.024GiB / 15.48GiB",19.54%,"21.3MB / 25.2MB","0B / 0B",1430
1740549051,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.15%,"90.17MiB / 15.48GiB",0.57%,"8.33kB / 8.55kB","0B / 0B",36
1740549051,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,1.43%,"712.9MiB / 15.48GiB",4.50%,"3.38MB / 939kB","0B / 0B",239
1740549051,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"51.88MiB / 60MiB",86.46%,"5.83kB / 3.84kB","0B / 0B",23
1740549063,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,7.25%,"15.36MiB / 20MiB",76.82%,"29.4MB / 27.6MB","0B / 0B",19
1740549063,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,47.54%,"3.264GiB / 15.48GiB",21.09%,"24.5MB / 29.2MB","0B / 0B",1430
1740549063,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.07%,"90.17MiB / 15.48GiB",0.57%,"8.33kB / 8.55kB","0B / 0B",36
1740549063,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,2.65%,"714.5MiB / 15.48GiB",4.51%,"3.55MB / 994kB","0B / 0B",239
1740549063,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"51.88MiB / 60MiB",86.46%,"5.83kB / 3.84kB","0B / 0B",23
1740549075,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.01%,"15.75MiB / 20MiB",78.73%,"32.4MB / 30.5MB","0B / 0B",21
1740549075,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,81.50%,"3.52GiB / 15.48GiB",22.75%,"27.7MB / 33.4MB","0B / 0B",1433
1740549075,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"90.17MiB / 15.48GiB",0.57%,"8.33kB / 8.55kB","0B / 0B",36
1740549075,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,1.51%,"716.4MiB / 15.48GiB",4.52%,"3.73MB / 1.05MB","0B / 0B",239
1740549075,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.10%,"51.88MiB / 60MiB",86.46%,"5.9kB / 3.84kB","0B / 0B",23
1740549085,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,8.74%,"15.97MiB / 20MiB",79.86%,"36.5MB / 34.3MB","0B / 0B",21
1740549085,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,42.96%,"3.808GiB / 15.48GiB",24.60%,"31.5MB / 38MB","0B / 0B",1430
1740549085,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.07%,"90.17MiB / 15.48GiB",0.57%,"8.4kB / 8.55kB","0B / 0B",36
1740549085,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,3.93%,"718.8MiB / 15.48GiB",4.54%,"3.87MB / 1.1MB","0B / 0B",240
1740549085,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"51.88MiB / 60MiB",86.46%,"5.9kB / 3.84kB","0B / 0B",23
1740549097,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.75MiB / 20MiB",78.73%,"40.2MB / 37.8MB","0B / 0B",21
1740549097,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,53.38%,"4.067GiB / 15.48GiB",26.28%,"35.4MB / 42.9MB","0B / 0B",1430
1740549097,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"90.17MiB / 15.48GiB",0.57%,"8.4kB / 8.55kB","0B / 0B",36
1740549097,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,3.63%,"720.5MiB / 15.48GiB",4.55%,"4.04MB / 1.15MB","0B / 0B",240
1740549097,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.11%,"51.88MiB / 60MiB",86.46%,"5.9kB / 3.84kB","0B / 0B",23
1740549109,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,1.02%,"16.04MiB / 20MiB",80.18%,"42.4MB / 39.8MB","0B / 0B",21
1740549109,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,79.09%,"4.361GiB / 15.48GiB",28.18%,"38.7MB / 47.6MB","0B / 0B",1430
1740549109,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.20%,"90.17MiB / 15.48GiB",0.57%,"8.4kB / 8.55kB","0B / 0B",36
1740549109,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,2.18%,"705.7MiB / 15.48GiB",4.45%,"4.22MB / 1.21MB","0B / 0B",239
1740549109,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.10%,"51.88MiB / 60MiB",86.46%,"5.9kB / 3.84kB","0B / 0B",23
1740549119,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,9.40%,"16.32MiB / 20MiB",81.58%,"45.9MB / 43.1MB","0B / 0B",21
1740549119,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,44.17%,"4.595GiB / 15.48GiB",29.69%,"42.6MB / 52.7MB","0B / 0B",1430
1740549119,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"90.17MiB / 15.48GiB",0.57%,"8.4kB / 8.55kB","0B / 0B",36
1740549119,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,2.71%,"706.4MiB / 15.48GiB",4.46%,"4.36MB / 1.26MB","0B / 0B",239
1740549119,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"51.88MiB / 60MiB",86.46%,"5.9kB / 3.84kB","0B / 0B",23
1740549131,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.96MiB / 20MiB",79.82%,"45.9MB / 43.1MB","0B / 0B",21
1740549131,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.09%,"150.6MiB / 15.48GiB",0.95%,"43.2MB / 53.7MB","0B / 0B",46
1740549131,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.10%,"90.21MiB / 15.48GiB",0.57%,"8.4kB / 8.55kB","0B / 0B",36
1740549131,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.97%,"705.8MiB / 15.48GiB",4.45%,"4.45MB / 1.29MB","0B / 0B",227
1740549131,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"51.88MiB / 60MiB",86.46%,"5.9kB / 3.84kB","0B / 0B",23
1740549141,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.96MiB / 20MiB",79.82%,"45.9MB / 43.1MB","0B / 0B",21
1740549141,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.13%,"139.6MiB / 15.48GiB",0.88%,"43.2MB / 53.7MB","0B / 0B",46
1740549141,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.10%,"90.21MiB / 15.48GiB",0.57%,"8.4kB / 8.55kB","0B / 0B",36
1740549141,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.79%,"707.6MiB / 15.48GiB",4.46%,"4.47MB / 1.37MB","0B / 0B",228
1740549141,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.10%,"51.88MiB / 60MiB",86.46%,"5.9kB / 3.84kB","0B / 0B",23
1740549153,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.96MiB / 20MiB",79.82%,"45.9MB / 43.1MB","0B / 0B",21
1740549153,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.10%,"143.6MiB / 15.48GiB",0.91%,"43.2MB / 53.7MB","0B / 0B",46
1740549153,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"90.21MiB / 15.48GiB",0.57%,"8.4kB / 8.55kB","0B / 0B",36
1740549153,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.93%,"708.6MiB / 15.48GiB",4.47%,"4.49MB / 1.38MB","0B / 0B",228
1740549153,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.10%,"51.88MiB / 60MiB",86.46%,"5.9kB / 3.84kB","0B / 0B",23
1740549165,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.96MiB / 20MiB",79.82%,"45.9MB / 43.1MB","0B / 0B",21
1740549165,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,554.05%,"1.628GiB / 15.48GiB",10.52%,"43.2MB / 53.8MB","0B / 0B",1275
1740549165,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.10%,"90.21MiB / 15.48GiB",0.57%,"8.4kB / 8.55kB","0B / 0B",36
1740549165,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,1.60%,"712.2MiB / 15.48GiB",4.49%,"4.55MB / 1.41MB","0B / 0B",243
1740549165,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.10%,"51.88MiB / 60MiB",86.46%,"5.9kB / 3.84kB","0B / 0B",23
1740549175,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.55%,"15.97MiB / 20MiB",79.86%,"46MB / 43.2MB","0B / 0B",21
1740549175,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,12.43%,"1.497GiB / 15.48GiB",9.67%,"43.2MB / 53.8MB","0B / 0B",1247
1740549175,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"90.27MiB / 15.48GiB",0.57%,"8.4kB / 8.55kB","0B / 0B",36
1740549175,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,3.04%,"713.3MiB / 15.48GiB",4.50%,"4.61MB / 1.43MB","0B / 0B",243
1740549175,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.10%,"51.88MiB / 60MiB",86.46%,"5.9kB / 3.84kB","0B / 0B",23
1740549187,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,1.03%,"16.09MiB / 20MiB",80.47%,"46.2MB / 43.4MB","0B / 0B",21
1740549187,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,18.51%,"1.507GiB / 15.48GiB",9.74%,"43.4MB / 54.1MB","0B / 0B",1241
1740549187,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"90.27MiB / 15.48GiB",0.57%,"8.4kB / 8.55kB","0B / 0B",36
1740549187,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,1.11%,"714.1MiB / 15.48GiB",4.51%,"4.71MB / 1.47MB","0B / 0B",243
1740549187,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.10%,"51.88MiB / 60MiB",86.46%,"5.9kB / 3.84kB","0B / 0B",23
1740549199,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,1.12%,"15.99MiB / 20MiB",79.96%,"46.7MB / 43.8MB","0B / 0B",21
1740549199,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,16.37%,"1.52GiB / 15.48GiB",9.82%,"43.8MB / 54.6MB","0B / 0B",1250
1740549199,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.10%,"90.27MiB / 15.48GiB",0.57%,"8.4kB / 8.55kB","0B / 0B",36
1740549199,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,11.09%,"716.2MiB / 15.48GiB",4.52%,"4.82MB / 1.51MB","0B / 0B",244
1740549199,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"51.88MiB / 60MiB",86.46%,"5.9kB / 3.84kB","0B / 0B",23
1740549209,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,1.37%,"15.98MiB / 20MiB",79.92%,"47.4MB / 44.5MB","0B / 0B",21
1740549209,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,11.55%,"1.527GiB / 15.48GiB",9.86%,"44.3MB / 55.2MB","0B / 0B",1240
1740549209,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"90.27MiB / 15.48GiB",0.57%,"8.4kB / 8.55kB","0B / 0B",36
1740549209,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,1.44%,"717.2MiB / 15.48GiB",4.53%,"4.9MB / 1.54MB","0B / 0B",241
1740549209,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.11%,"51.88MiB / 60MiB",86.46%,"5.9kB / 3.84kB","0B / 0B",23
1740549221,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,2.06%,"16MiB / 20MiB",79.98%,"48.3MB / 45.3MB","0B / 0B",21
1740549221,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,32.28%,"1.548GiB / 15.48GiB",10.00%,"45MB / 56.1MB","0B / 0B",1249
1740549221,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"90.27MiB / 15.48GiB",0.57%,"8.4kB / 8.55kB","0B / 0B",36
1740549221,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.89%,"718.5MiB / 15.48GiB",4.53%,"5.01MB / 1.58MB","0B / 0B",241
1740549221,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.10%,"51.88MiB / 60MiB",86.46%,"5.9kB / 3.84kB","0B / 0B",23
1740549231,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,2.26%,"16.16MiB / 20MiB",80.80%,"49.4MB / 46.4MB","0B / 0B",21
1740549231,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,18.90%,"1.544GiB / 15.48GiB",9.98%,"45.9MB / 57.1MB","0B / 0B",1240
1740549231,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.10%,"90.38MiB / 15.48GiB",0.57%,"11.6kB / 12.3kB","0B / 0B",36
1740549231,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,2.03%,"719.6MiB / 15.48GiB",4.54%,"5.1MB / 1.62MB","0B / 0B",241
1740549231,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.11%,"51.87MiB / 60MiB",86.45%,"7.94kB / 5.52kB","0B / 0B",22
1740549243,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,2.44%,"16.04MiB / 20MiB",80.21%,"50.8MB / 47.7MB","0B / 0B",21
1740549243,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,25.06%,"1.588GiB / 15.48GiB",10.26%,"46.9MB / 58.3MB","0B / 0B",1240
1740549243,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"90.4MiB / 15.48GiB",0.57%,"11.6kB / 12.3kB","0B / 0B",36
1740549243,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,2.04%,"720.5MiB / 15.48GiB",4.55%,"5.2MB / 1.66MB","0B / 0B",241
1740549243,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.08%,"51.87MiB / 60MiB",86.45%,"7.94kB / 5.52kB","0B / 0B",22
1740549255,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,2.86%,"16.03MiB / 20MiB",80.16%,"52.3MB / 49.2MB","0B / 0B",21
1740549255,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,26.96%,"1.663GiB / 15.48GiB",10.75%,"48.1MB / 59.6MB","0B / 0B",1240
1740549255,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"90.4MiB / 15.48GiB",0.57%,"11.6kB / 12.3kB","0B / 0B",36
1740549255,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,2.35%,"722MiB / 15.48GiB",4.56%,"5.31MB / 1.7MB","0B / 0B",241
1740549255,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.08%,"51.87MiB / 60MiB",86.45%,"7.94kB / 5.52kB","0B / 0B",22
1740549265,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,3.15%,"16.04MiB / 20MiB",80.20%,"54.1MB / 50.9MB","0B / 0B",21
1740549265,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,63.38%,"1.806GiB / 15.48GiB",11.67%,"49.5MB / 61.1MB","0B / 0B",1240
1740549265,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"90.4MiB / 15.48GiB",0.57%,"11.6kB / 12.3kB","0B / 0B",36
1740549265,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,1.50%,"722.7MiB / 15.48GiB",4.56%,"5.4MB / 1.73MB","0B / 0B",241
1740549265,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.10%,"51.87MiB / 60MiB",86.45%,"7.94kB / 5.52kB","0B / 0B",22
1740549277,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,3.52%,"16.16MiB / 20MiB",80.80%,"56.1MB / 52.8MB","0B / 0B",21
1740549277,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,20.73%,"1.867GiB / 15.48GiB",12.06%,"51MB / 62.9MB","0B / 0B",1241
1740549277,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"90.4MiB / 15.48GiB",0.57%,"11.6kB / 12.3kB","0B / 0B",36
1740549277,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,1.57%,"723.7MiB / 15.48GiB",4.57%,"5.5MB / 1.77MB","0B / 0B",241
1740549277,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"51.87MiB / 60MiB",86.45%,"7.94kB / 5.52kB","0B / 0B",22
1740549289,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,3.93%,"16.08MiB / 20MiB",80.41%,"58.4MB / 54.9MB","0B / 0B",21
1740549289,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,35.34%,"1.946GiB / 15.48GiB",12.57%,"52.7MB / 64.8MB","0B / 0B",1240
1740549289,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.07%,"90.4MiB / 15.48GiB",0.57%,"11.6kB / 12.3kB","0B / 0B",36
1740549289,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,1.10%,"724.9MiB / 15.48GiB",4.57%,"5.61MB / 1.81MB","0B / 0B",241
1740549289,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.08%,"51.87MiB / 60MiB",86.45%,"8.01kB / 5.52kB","0B / 0B",22
1740549299,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,3.83%,"16.08MiB / 20MiB",80.39%,"60.9MB / 57.2MB","0B / 0B",21
1740549299,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,25.33%,"1.948GiB / 15.48GiB",12.59%,"54.6MB / 66.8MB","0B / 0B",1240
1740549299,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"90.4MiB / 15.48GiB",0.57%,"11.6kB / 12.3kB","0B / 0B",36
1740549299,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,1.23%,"725.5MiB / 15.48GiB",4.58%,"5.7MB / 1.85MB","0B / 0B",241
1740549299,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.08%,"51.87MiB / 60MiB",86.45%,"8.01kB / 5.52kB","0B / 0B",22
1740549311,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,4.10%,"16.06MiB / 20MiB",80.31%,"63.5MB / 59.7MB","0B / 0B",21
1740549311,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,16.83%,"1.978GiB / 15.48GiB",12.78%,"56.6MB / 69.1MB","0B / 0B",1240
1740549311,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.07%,"90.4MiB / 15.48GiB",0.57%,"11.6kB / 12.3kB","0B / 0B",36
1740549311,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,3.43%,"726.8MiB / 15.48GiB",4.59%,"5.8MB / 1.88MB","0B / 0B",241
1740549311,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.10%,"51.87MiB / 60MiB",86.45%,"8.01kB / 5.52kB","0B / 0B",22
1740549320,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,4.70%,"16.04MiB / 20MiB",80.18%,"66.4MB / 62.5MB","0B / 0B",21
1740549320,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,39.97%,"2.03GiB / 15.48GiB",13.12%,"58.8MB / 71.5MB","0B / 0B",1250
1740549320,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.14%,"90.4MiB / 15.48GiB",0.57%,"11.7kB / 12.3kB","0B / 0B",36
1740549320,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,174.21%,"728MiB / 15.48GiB",4.59%,"5.89MB / 1.92MB","0B / 0B",241
1740549320,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"51.87MiB / 60MiB",86.45%,"8.01kB / 5.52kB","0B / 0B",22
1740549333,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,4.17%,"16.09MiB / 20MiB",80.47%,"69.6MB / 65.4MB","0B / 0B",21
1740549333,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,19.40%,"2.11GiB / 15.48GiB",13.63%,"61.2MB / 74.1MB","0B / 0B",1244
1740549333,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.07%,"90.4MiB / 15.48GiB",0.57%,"11.7kB / 12.3kB","0B / 0B",36
1740549333,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.80%,"728.7MiB / 15.48GiB",4.60%,"5.99MB / 1.96MB","0B / 0B",241
1740549333,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.08%,"51.87MiB / 60MiB",86.45%,"8.01kB / 5.52kB","0B / 0B",22
1740549345,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,4.94%,"16.08MiB / 20MiB",80.41%,"72.9MB / 68.6MB","0B / 0B",21
1740549345,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,19.05%,"2.218GiB / 15.48GiB",14.33%,"63.7MB / 76.9MB","0B / 0B",1240
1740549345,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"90.4MiB / 15.48GiB",0.57%,"11.7kB / 12.3kB","0B / 0B",36
1740549345,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.94%,"730.2MiB / 15.48GiB",4.61%,"6.1MB / 2MB","0B / 0B",241
1740549345,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"51.87MiB / 60MiB",86.45%,"8.01kB / 5.52kB","0B / 0B",22
1740549354,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,5.51%,"16.07MiB / 20MiB",80.33%,"76.5MB / 72MB","0B / 0B",21
1740549354,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,20.84%,"2.357GiB / 15.48GiB",15.23%,"66.4MB / 79.8MB","0B / 0B",1240
1740549354,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"90.37MiB / 15.48GiB",0.57%,"11.7kB / 12.3kB","0B / 0B",37
1740549354,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,1.29%,"730.9MiB / 15.48GiB",4.61%,"6.19MB / 2.04MB","0B / 0B",241
1740549354,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.08%,"51.87MiB / 60MiB",86.45%,"8.01kB / 5.52kB","0B / 0B",22
1740549366,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,5.34%,"16.13MiB / 20MiB",80.64%,"79.8MB / 75MB","0B / 0B",21
1740549366,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,24.94%,"2.514GiB / 15.48GiB",16.24%,"69MB / 82.8MB","0B / 0B",1244
1740549366,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.07%,"90.37MiB / 15.48GiB",0.57%,"11.7kB / 12.3kB","0B / 0B",37
1740549366,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,1.31%,"711.2MiB / 15.48GiB",4.49%,"6.3MB / 2.07MB","0B / 0B",243
1740549366,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.08%,"51.87MiB / 60MiB",86.45%,"8.01kB / 5.52kB","0B / 0B",22
1740549379,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,5.86%,"16.09MiB / 20MiB",80.45%,"82.8MB / 77.9MB","0B / 0B",21
1740549379,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,24.79%,"2.556GiB / 15.48GiB",16.51%,"71.6MB / 85.9MB","0B / 0B",1241
1740549379,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.12%,"90.37MiB / 15.48GiB",0.57%,"11.7kB / 12.3kB","0B / 0B",37
1740549379,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,1.90%,"712.7MiB / 15.48GiB",4.50%,"6.4MB / 2.11MB","0B / 0B",242
1740549379,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.10%,"51.87MiB / 60MiB",86.45%,"8.01kB / 5.52kB","0B / 0B",22
1740549388,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.45%,"16.06MiB / 20MiB",80.29%,"85.5MB / 80.5MB","0B / 0B",21
1740549388,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,40.85%,"2.705GiB / 15.48GiB",17.48%,"74.2MB / 89MB","0B / 0B",1240
1740549388,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"90.37MiB / 15.48GiB",0.57%,"11.7kB / 12.3kB","0B / 0B",37
1740549388,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,2.16%,"712.8MiB / 15.48GiB",4.50%,"6.49MB / 2.15MB","0B / 0B",242
1740549388,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"51.87MiB / 60MiB",86.45%,"8.01kB / 5.52kB","0B / 0B",22
1740549400,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,6.48%,"16.36MiB / 20MiB",81.82%,"89MB / 83.7MB","0B / 0B",21
1740549400,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,26.99%,"2.907GiB / 15.48GiB",18.78%,"77.1MB / 92.5MB","0B / 0B",1240
1740549400,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"90.37MiB / 15.48GiB",0.57%,"11.7kB / 12.3kB","0B / 0B",37
1740549400,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,2.93%,"713.6MiB / 15.48GiB",4.50%,"6.6MB / 2.19MB","0B / 0B",242
1740549400,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.08%,"51.87MiB / 60MiB",86.45%,"8.01kB / 5.52kB","0B / 0B",22
1740549412,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,7.41%,"16.14MiB / 20MiB",80.70%,"92.7MB / 87.2MB","0B / 0B",21
1740549412,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,27.65%,"3.179GiB / 15.48GiB",20.54%,"80.2MB / 96.1MB","0B / 0B",1240
1740549412,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"90.37MiB / 15.48GiB",0.57%,"11.7kB / 12.3kB","0B / 0B",37
